EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,STATE
"1242546","CARTER CO.","LONE GROVE","03/04/2025","428","Tornado","","EF1","0","3","500000","0","CST-6","","199105","C","19","OUN","0","0","Emergency Manager","","0.5","120","3.62","N","4.09","N","LONE GROVE","03/04/2025","429","34.232","-97.268","34.239","-97.265","A tornado developed east of Newport Road and Cardinal Road and moved north-northeast. At least three small homes were severely damaged. Three injuries were reported from one of these homes.","An intense upper-level trough impacted the WFO Norman Forecast Area during the late evening of the 3rd through the 4th. Initial thunderstorm development occurred along an attendant cold front, moving west to east across the area early in the period. These initial thunderstorms produced reports of large hail and wind damage across western Oklahoma. A few hours later, during the predawn hours of the 4th, a maturing mesoscale convective system (MCS) swept across portions of south-central into southeastern Oklahoma, producing several tornadoes and widespread damaging winds. ||Finally, during daytime hours on the 4th, a strong pressure gradient and low-level jet axis promoted a widespread synoptic high wind episode across the forecast area. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).","OKLAHOMA"
"1242549","CARTER CO.","GENE AUTRY","03/04/2025","443","Tornado","","EF0","0","0","100000","0","CST-6","","199105","C","19","OUN","0","0","Emergency Manager","","1.2","40","0.5","NNE","0.5","SSE","(ADM)ARDMORE APT","03/04/2025","444","34.287","-97.038","34.293","-97.018","This tornado developed on the northern edge of the community of Gene Autry where a mobile home suffered roof damage and a camper was blown over. The tornado moved east-northeast crossing State Highway 53 and moving into the southern portion of Ardmore Municipal Airport. A barn was damaged along Highway 53, and windows were damaged in on outbuilding on the airport grounds.","An intense upper-level trough impacted the WFO Norman Forecast Area during the late evening of the 3rd through the 4th. Initial thunderstorm development occurred along an attendant cold front, moving west to east across the area early in the period. These initial thunderstorms produced reports of large hail and wind damage across western Oklahoma. A few hours later, during the predawn hours of the 4th, a maturing mesoscale convective system (MCS) swept across portions of south-central into southeastern Oklahoma, producing several tornadoes and widespread damaging winds. ||Finally, during daytime hours on the 4th, a strong pressure gradient and low-level jet axis promoted a widespread synoptic high wind episode across the forecast area. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).","OKLAHOMA"
"1242552","PONTOTOC CO.","FITTSTOWN","03/04/2025","503","Tornado","","EF0","0","0","200000","0","CST-6","","199105","C","123","OUN","0","0","NWS Storm Survey","","8.8","100","7.07","SW","2.44","N","FITTSTOWN","03/04/2025","512","34.545","-96.726","34.645","-96.636","The Fittstown tornado developed just southwest of the Fittstown mesonet station about 7 miles southwest of the town of Fittstown. (The Fittstown mesonet station measured an 87 mph is listed separately)  An RV was blown over and an outbuilding damaged near the beginning of the path. The tornado moved northeast damaging trees and producing shingle damage to a home. One other outbuilding was damaged just west of US Highway 377 as the tornado was dissipating.","An intense upper-level trough impacted the WFO Norman Forecast Area during the late evening of the 3rd through the 4th. Initial thunderstorm development occurred along an attendant cold front, moving west to east across the area early in the period. These initial thunderstorms produced reports of large hail and wind damage across western Oklahoma. A few hours later, during the predawn hours of the 4th, a maturing mesoscale convective system (MCS) swept across portions of south-central into southeastern Oklahoma, producing several tornadoes and widespread damaging winds. ||Finally, during daytime hours on the 4th, a strong pressure gradient and low-level jet axis promoted a widespread synoptic high wind episode across the forecast area. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).","OKLAHOMA"
"1242554","PONTOTOC CO.","ADA","03/04/2025","511","Tornado","","EF1","0","1","10000000","0","CST-6","","199105","C","123","OUN","0","0","NWS Storm Survey","","3.7","200","1.48","W","2.22","ENE","ADA","03/04/2025","515","34.768","-96.706","34.786","-96.646","The Ada Tornado developed on the west side of Ada just west of State Highway 1 near Reeves Road, and moved generally east-northeast down Main Street through central and dissipated on the northeast side of Ada northeast of East Central University and Arlington Center. Numerous homes, businesses, trees and utility poles were damaged along the path. A motel suffered significant roof damage along Main Street. An apartment complex northeast of East Central University received roof damage. One person was injured outside of the motel when the tornado hit.","An intense upper-level trough impacted the WFO Norman Forecast Area during the late evening of the 3rd through the 4th. Initial thunderstorm development occurred along an attendant cold front, moving west to east across the area early in the period. These initial thunderstorms produced reports of large hail and wind damage across western Oklahoma. A few hours later, during the predawn hours of the 4th, a maturing mesoscale convective system (MCS) swept across portions of south-central into southeastern Oklahoma, producing several tornadoes and widespread damaging winds. ||Finally, during daytime hours on the 4th, a strong pressure gradient and low-level jet axis promoted a widespread synoptic high wind episode across the forecast area. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).","OKLAHOMA"
"1242555","PONTOTOC CO.","STONEWALL","03/04/2025","516","Tornado","","EF1","0","0","300000","0","CST-6","","199105","C","123","OUN","0","0","NWS Storm Survey","","1","40","4.78","NW","4.24","NW","STONEWALL","03/04/2025","517","34.694","-96.595","34.697","-96.578","The Union Valley Tornado developed just east of State Highway 3 along County Road E1600 and moved east-northeast. One home received roof damage, the Union Valley Volunteer Fire Station was heavily damaged and numerous trees were damaged along the path. The tornado dissipated soon after hitting the Union Valley fire station.","An intense upper-level trough impacted the WFO Norman Forecast Area during the late evening of the 3rd through the 4th. Initial thunderstorm development occurred along an attendant cold front, moving west to east across the area early in the period. These initial thunderstorms produced reports of large hail and wind damage across western Oklahoma. A few hours later, during the predawn hours of the 4th, a maturing mesoscale convective system (MCS) swept across portions of south-central into southeastern Oklahoma, producing several tornadoes and widespread damaging winds. ||Finally, during daytime hours on the 4th, a strong pressure gradient and low-level jet axis promoted a widespread synoptic high wind episode across the forecast area. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).","OKLAHOMA"
"1242556","PONTOTOC CO.","ALLEN","03/04/2025","525","Tornado","","EF1","0","0","75000","0","CST-6","","199105","C","123","OUN","0","0","Emergency Manager","","4.8","150","4.46","WSW","0.5","NNE","ALLEN","03/04/2025","530","34.856","-96.483","34.887","-96.408","The Allen Tornado initially developed about 4.5 miles southwest of Allen where a mobile home, a barn and trees were damaged. The tornado moved northeast and produced home and other buildings on the north side of Allen.","An intense upper-level trough impacted the WFO Norman Forecast Area during the late evening of the 3rd through the 4th. Initial thunderstorm development occurred along an attendant cold front, moving west to east across the area early in the period. These initial thunderstorms produced reports of large hail and wind damage across western Oklahoma. A few hours later, during the predawn hours of the 4th, a maturing mesoscale convective system (MCS) swept across portions of south-central into southeastern Oklahoma, producing several tornadoes and widespread damaging winds. ||Finally, during daytime hours on the 4th, a strong pressure gradient and low-level jet axis promoted a widespread synoptic high wind episode across the forecast area. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).","OKLAHOMA"
"1242559","JOHNSTON CO.","NIDA","03/04/2025","537","Tornado","","EF0","0","0","200000","0","CST-6","","199105","C","69","OUN","0","0","Emergency Manager","","1.56","100","0.18","WSW","1.35","ENE","NIDA","03/04/2025","539","34.139","-96.503","34.147","-96.478","The Nida Tornado developed about a mile southwest of Nida where a mobile home and a barn were destroyed. The tornado moved northeast to Nida, then east along State Highway 22 before turning northeast destroying additional barns and outbuildings before dissipating near Prairie Dog Road.","An intense upper-level trough impacted the WFO Norman Forecast Area during the late evening of the 3rd through the 4th. Initial thunderstorm development occurred along an attendant cold front, moving west to east across the area early in the period. These initial thunderstorms produced reports of large hail and wind damage across western Oklahoma. A few hours later, during the predawn hours of the 4th, a maturing mesoscale convective system (MCS) swept across portions of south-central into southeastern Oklahoma, producing several tornadoes and widespread damaging winds. ||Finally, during daytime hours on the 4th, a strong pressure gradient and low-level jet axis promoted a widespread synoptic high wind episode across the forecast area. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).","OKLAHOMA"
"1242562","HUGHES CO.","HORNTOWN","03/04/2025","546","Tornado","","EF1","0","0","75000","0","CST-6","","199105","C","63","OUN","0","0","Emergency Manager","","2.88","50","1.28","ENE","2.79","W","LAMAR","03/04/2025","549","35.097","-96.229","35.105","-96.179","A tornado developed northeast of Horntown and moved east-northeast for about three miles damaging at least two buildings.","An intense upper-level trough impacted the WFO Norman Forecast Area during the late evening of the 3rd through the 4th. Initial thunderstorm development occurred along an attendant cold front, moving west to east across the area early in the period. These initial thunderstorms produced reports of large hail and wind damage across western Oklahoma. A few hours later, during the predawn hours of the 4th, a maturing mesoscale convective system (MCS) swept across portions of south-central into southeastern Oklahoma, producing several tornadoes and widespread damaging winds. ||Finally, during daytime hours on the 4th, a strong pressure gradient and low-level jet axis promoted a widespread synoptic high wind episode across the forecast area. As a note, the first, last and highest magnitude wind gusts are those included in this episode for a particular zone (county).","OKLAHOMA"
"1242781","OKMULGEE CO.","HENRYETTA ARPT","03/04/2025","606","Tornado","","EF1","0","0","80000","0","CST-6","","199647","C","111","TSA","0","0","NWS Storm Survey","","1.8","375","1.11","ENE","1.33","ESE","BLACKSTONE MINE","03/04/2025","609","35.404","-96.001","35.423","-95.978","This tornado developed west of the S 210 Road and south of the E 111 Road, where large tree limbs were snapped. It moved northeast across Henryetta Golf and Country Club uprooting and snapping numerous trees, and damaging outbuildings. It then crossed Lake Road, where homes were damaged, outbuildings were destroyed, and trees were uprooted. The tornado dissipated east of Lake Road and north of Country Club Road. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.","Strong to severe thunderstorms developed into eastern Oklahoma during the early morning hours of the 4th, as a strong storm system translated from the Southern Rockies into the Southern Plains. Instability was weak but wind shear was very strong ahead of the attendant surface low pressure system and frontal boundaries. This allowed the thunderstorms to produce several tornadoes and damaging wind gusts.","OKLAHOMA"
"1242785","OKMULGEE CO.","HENRYETTA","03/04/2025","610","Tornado","","EF1","0","0","40000","0","CST-6","","199647","C","111","TSA","0","0","NWS Storm Survey","","3.3","350","2.27","SE","0.87","ESE","KUSA","03/04/2025","615","35.423","-95.957","35.447","-95.905","This tornado developed south of New Lake Road and east of the S 230 Road, where trees were snapped. It moved northeast across I-40, crossed Holly Road damaging outbuildings, and then Arbeka Road, where large tree limbs were snapped. It then dissipated north of Holly Road and east of Arbeka Road. Based on this damage, maximum estimated wind in the tornado was 90 to 95 mph.","Strong to severe thunderstorms developed into eastern Oklahoma during the early morning hours of the 4th, as a strong storm system translated from the Southern Rockies into the Southern Plains. Instability was weak but wind shear was very strong ahead of the attendant surface low pressure system and frontal boundaries. This allowed the thunderstorms to produce several tornadoes and damaging wind gusts.","OKLAHOMA"
